"species_code","ssid","raw_species","raw_common","aphiaID"
"15M","bc","LOTTIA TRIANGULARIS","TRIANGULAR LIMPET","510033"
"15N","bc","NIVEOTECTURA FUNICULATA","CORDED WHITE LIMPET","511344"
"15O","bc","TECTURA","","138142"
"15P","bc","LOTTIA FENESTRATA","FENESTRATE LIMPET","456591"
"15Q","bc","TECTURA PALEACEA","SURFGRASS LIMPET","527869"
"15R","bc","LOTTIA PERSONA","MASK LIMPET","456603"
"15S","bc","TECTURA ROSACEA","PACIFIC ROSY LIMPET","527871"
"15T","bc","LOTTIA SCUTUM","PLATE LIMPET","456605"
"15U","bc","LOTTIA INSESSA","SEAWEED LIMPET","510024"
"15V","bc","ERGINUS SYBARITICUS","LUSH LIMPET","456585"
"15W","bc","RHODOPETALA ROSEA","PINK LIMPET","527866"
"15X","bc","CRYPTOBRANCHIA","","456552"
"15Y","bc","CRYPTOBRANCHIA ALBA","WHITE BLIND LIMPET","527873"
"15Z","bc","CRYPTOBRANCHIA CONCENTRICA","RINGED BLIND LIMPET","527874"
"160","bc","GONOSTOMATIDAE","LIGHTFISHES","125601"
"161","bc","CYCLOTHONE ATRARIA","BLACK BRISTLEMOUTH","274943"
"162","bc","STERNOPTYCHIDAE","MARINE HATCHETFISHES","125603"
"163","bc","ARGYROPELECUS SLADENI","LOWCREST HATCHETFISH","158837"
"164","bc","STOMIIDAE","SCALELESS BLACK DRAGONFISHES","125604"
"165","bc","BATHOPHILUS FLEMINGI","HIGHFIN DRAGONFISH","275046"
"166","bc","OPOSTOMIAS MITSUII","PITGUM DRAGONFISH","281926"
"167","bc","TACTOSTOMA MACROPUS","LONGFIN DRAGONFISH","282922"
"168","bc","MALACOSTEINAE","LOOSEJAWS","154693"
"169","bc","ARISTOSTOMIAS SCINTILLANS","SHINING LOOSEJAW","275007"
"16A","bc","TROCHINA","","1076852"
"16B","bc","TROCHACEA","","246045"
"16C","bc","TROCHIDAE","TOPSHELLS","443"
"16D","bc","MARGARITES","","138592"
"16E","bc","IOTHIA LINDBERGI","","527875"
"16F","bc","LEPETA CAECA","NORTHERN BLIND LIMPET","140187"
"16G","bc","CALLIOTROPIS","","138585"
"16H","bc","CECINA MANCHURICA","MANCHURIAN CECINA","397034"
"16I","bc","CARINARIA","","137746"
"16J","bc","CARINARIA CRISTATA","","574935"
"16K","bc","CARINARIA GALEA","HELMET CARINARIA","574936"
"16L","bc","CARINARIA LAMARCKI","","225062"
"16M","bc","PTEROTRACHEIDAE","","225072"
"16N","bc","PTEROTRACHEA CORONATA","","139944"
"16O","bc","HALOCONCHA","","575801"
"16P","bc","HALOCONCHA MINOR","LESSER LACUNA","580518"
"16Q","bc","HALOCONCHA REFLEZA","REFLEXED LACUNA","580520"
"16R","bc","LACUNA","","138099"
"16S","bc","LACUNA CARINATA","CARINATE LACUNA","580521"
"16T","bc","LACUNA MARMORATA","CHINK SNAIL","446885"
"16U","bc","LACUNA PORRECTA","","446888"
"16V","bc","LACUNA UNIFASCIATA","ONE-BAND LACUNA","446895"
"16W","bc","LACUNA VARIEGATA","VARIEGATE LACUNA","446896"
"16X","bc","LACUNA VINCTA","NORTHERN LACUNA","140170"
"16Y","bc","LITTORINA","","138135"
"16Z","bc","LITTORINA ALEUTICA","","445802"
"170","bc","CHAULIODONTINAE","VIPERFISHES","154226"
"171","bc","CHAULIODUS MACOUNI","PACIFIC VIPERFISH","275055"
"172","bc","PLATYTROCTIDAE","TUBESHOULDERS","125514"
"173","bc","SAGAMICHTHYS ABEI","SHINING TUBESHOULDER","234630"
"174","bc","ALEPISAURIDAE","LANCETFISHES","125439"
"175","bc","ALEPISAURUS FEROX","LONGNOSE LANCETFISH","126333"
"176","bc","ANOTOPTERIDAE","DAGGERTOOTHS","125440"
"177","bc","ANOTOPTERUS NIKPARINI","NORTH PACIFIC DAGGERTOOTH","272040"
"178","bc","SCOPELARCHIDAE","PEARLEYES","125448"
"179","bc","BENTHALBELLA DENTATA","NORTHERN PEARLEYE","254572"
"17A","bc","LITTORINA KEENAE","ERODED PERIWINKLE","445651"
"17B","bc","LITTORINA PLENA","","445659"
"17C","bc","LITTORINA SAXATILIS","ROUGH PERIWINKLE","140264"
"17D","bc","LITTORINA SAXATILIS GROENLANDICA","","445943"
"17E","bc","LITTORINA SAXATILIS RUDIS","","445884"
"17F","bc","LITTORINA SCUTULATA","CHECKERED PERIWINKLE","445657"
"17G","bc","LITTORINA SITKANA","SITKA PERIWINKLE","445754"
"17H","bc","LITTORINA SUBROTUNDATA","","445800"
"17I","bc","ALVANIA","","138439"
"17J","bc","ALVANIA ALASKANA","","593642"
"17K","bc","ALVANIA AURIVILLI","","593638"
"17L","bc","ONOBA CARPENTERI","","580539"
"17M","bc","ALVANIA COMPACTA","","580527"
"17N","bc","ONOBA DALLI","","580541"
"17O","bc","ALVANIA DINORA","","593643"
"17P","bc","ALVANIA FILOSA","","593641"
"17Q","bc","ALVANIA MONTEREYENSIS","","593633"
"17R","bc","ALVANIA ROSANA","SANTA ROSA ALVANIA","580530"
"17S","bc","ALVANIA SANJUANENSIS","","593634"
"17T","bc","BOREOCINGULA MARTYNI","","254636"
"17U","bc","CINGULA","","138445"
"17V","bc","CINGULA ALEUTICA","","593761"
"17W","bc","CINGULA ASSER","","880342"
"17X","bc","CINGULA EYERDAMI","","593671"
"17Y","bc","CINGULA FORRESTERENSIS","","593673"
"17Z","bc","CINGULA MARTYNI","","870580"
"180","bc","PARALEPIDIDAE","BARRACUDINAS","125447"
"181","bc","LESTIDIOPS RINGENS","SLENDER BARRACUDINA","272096"
"182","bc","ARCTOZENUS RISSO","WHITE BARRACUDINA","126352"
"183","bc","NOTOSUDIDAE","WARYFISHES","125445"
"184","bc","SCOPELOSAURUS ADLERI","WARYFISH","254552"
"185","bc","MYCTOPHIDAE","LANTERNFISHES","125498"
"186","bc","CERATOSCOPELUS","","125818"
"187","bc","CERATOSCOPELUS TOWNSENDI","DOGTOOTH LAMPFISH","272656"
"188","bc","LAMPADENA UROPHAOS","SUNBEAM LIGHTFISH","126609"
"189","bc","DIAPHUS THETA","CALIFORNIA HEADLIGHTFISH","272694"
"18A","bc","CINGULA SCIPIO","","580533"
"18B","bc","ONOBA","","138451"
"18C","bc","ONOBA CERINELLA","","576590"
"18D","bc","ONOBA KYSKENSIS","","576600"
"18E","bc","ONOBA PALMERI","","580544"
"18F","bc","RISSOINA NEWCOMBEI","","580547"
"18G","bc","BARLEEIIDAE","","527353"
"18H","bc","BARLEEIA","","137690"
"18I","bc","BARLEEIA ACUTA","","719794"
"18J","bc","BARLEEIA BENTLEYI","","574890"
"18K","bc","BARLEEIA HALIOTIPHILA","ABALONE BARLEYSNAIL","580523"
"18L","bc","BARLEEIA OLDROYDI","","580524"
"18M","bc","BARLEEIA SUBTENUIS","FRAGILE BARLEYSNAIL","580525"
"18N","bc","PSEUDODIALA ACUTA","ACUTE BARLEYSNAIL","535648"
"18O","bc","BOREOCINGULA","","138443"
"18P","bc","ASSIMINEA","","137681"
"18Q","bc","ASSIMINEA CALIFORNICA","CALIFORNIA ASSIMINEA","574884"
"18R","bc","ASSIMINEA TRANSLUCENS","","580553"
"18S","bc","VITRINELLIDAE","","153704"
"18T","bc","VITRINELLA COLUMBIANA","","580565"
"18U","bc","SKENEOPSIDAE","","1741"
"18V","bc","SKENEOPSIS ALASKANA","","593765"
"18W","bc","TACHYRHYNCHUS","","138614"
"18X","bc","TACHYRHYNCHUS EROSUS","ERODED TURRETSNAIL","196391"
"18Y","bc","TACHYRHYNCHUS LACTEOLUS","MILKY TURRETSNAIL","580449"
"18Z","bc","TACHYRHYNCHUS PRATOMUS","","446530"
"190","bc","LAMPANYCTUS JORDANI","BROKENLINE LANTERNFISH","272712"
"191","bc","NANNOBRACHIUM REGALE","PINPOINT LAMPFISH","275869"
"192","bc","PROTOMYCTOPHUM CROCKERI","PENLIGHT FISH","272731"
"193","bc","NANNOBRACHIUM RITTERI","BROADFIN LAMPFISH","275870"
"194","bc","LAMPADENA","","125824"
"195","bc","NOTOSCOPELUS JAPONICUS","JAPANESE LANTERNFISH","272727"
"196","bc","PROTOMYCTOPHUM THOMPSONI","BIGEYE FLASHLIGHTFISH","272732"
"197","bc","TARLETONBEANIA","LANTERNFISH","271040"
"198","bc","STENOBRACHIUS LEUCOPSARUS","NORTHERN LAMPFISH","254363"
"199","bc","STENOBRACHIUS NANNOCHIR","GARNET LANTERNFISH","254364"
"19A","bc","TURBINIDAE","TURBAN SNAILS","503"
"19B","bc","TACHYRHYNCHUS RETICULATUS","","156447"
"19C","bc","CAECUM","","137718"
"19D","bc","CAECUM CREBRICINCTUM","MANY-NAMED CAECUM","545255"
"19E","bc","CAECUM OCCIDENTALE","WESTERN CAECUM","545310"
"19F","bc","CAECUM PROFUNDICOLUM","","545255"
"19G","bc","FARTULUM OCCIDENTALE","","580642"
"19H","bc","DENDROPOMA","","138649"
"19I","bc","DENDROPOMA LITUELLA","FLAT WORMSNAIL","575677"
"19J","bc","DENDROPOMA RASTRUM","CALIFORNIA WORMSNAIL","580669"
"19K","bc","PETALOCONCHUS","","138650"
"19L","bc","PETALOCONCHUS COMPACTUS","COMPACT WORMSNAIL","580670"
"19M","bc","PETALOCONCHUS MONTEREYENSIS","MONTEREY WORMSNAIL","549434"
"19N","bc","SERPULORBIS SQUAMIGER","SCALED WORMSNAIL","580671"
"19O","bc","BITTIOLUM","","160170"
"19P","bc","BITTIOLUM FASTIGIATUM","","580429"
"19Q","bc","BITTIUM","","137758"
"19R","bc","BITTIUM ATTENUATUM","","747179"
"19S","bc","BITTIUM ESCHRICHTII","","743343"
"19T","bc","BITTIUM FASTIGIATUM","","580429"
"19U","bc","BITTIUM MUNITUM","","747189"
"19V","bc","LIROBITTIUM RUGATUM","","580443"
"19W","bc","BITTIUM VANCOUVERENSE","","580430"
"19X","bc","LIROBITTIUM","","580431"
"19Y","bc","LIROBITTIUM ATTENUATUM","SLENDER CERITH","580433"
"19Z","bc","LIROBITTIUM MUNITUM","","580440"
"1A0","bc","LITHOPOMA","","240760"
"1A1","bc","PSEUDODIALA","","391638"
"1A2","bc","IOTHIA FULVA","","140186"
"1A3","bc","COCCULINIFORMIA","","156482"
"1A4","bc","VETIGASTROPODA","","156485"
"1A5","bc","FISSURISEPTA","","138014"
"1A6","bc","CALLIOTROPIDAE","","458896"
"1A7","bc","POMAULAX","","413355"
"1A8","bc","MARGARITES OLIVACEUS","","141822"
"1A9","bc","MARGARITES OLIVACEUS MARGINATUS","","556976"
"1AA","bc","PRIAPULA","","270500"
"1B0","bc","CLANCULUS","","138587"
"1B1","bc","CLANCULUS ATER","","397043"
"1B2","bc","SOLARIELLIDAE","","382181"
"1B3","bc","COLLONIIDAE","","382202"
"1B4","bc","CAENOGASTROPODA","","224570"
"1B5","bc","LITTORINIMORPHA","","382213"
"1B6","bc","CARINARIA LATIDENS","","1288796"
"1B7","bc","ANTISABIA","","598654"
"1B8","bc","GARNOTIA","","571567"
"1B9","bc","NEVERITA","","138241"
"1BA","bc","TRICOLIA","","138564"
"1BE","bc","LOTTIA ALVEUS PARALLELA","BOWL LIMPET","1449460"
"1C0","bc","NEVERITA LAMONAE","","817832"
"1C1","bc","BOREOSCALA","","391167"
"1C2","bc","VITREOLINA","","137993"
"1C3","bc","VITREOLINA MACRA","","580787"
"1C4","bc","AMAMIBALCIS","","536936"
"1C5","bc","SABINELLA","","137990"
"1C6","bc","SABINELLA PTILOCRINICOLA","","536953"
"1FA","bc","SIPUNCULA","PEANUTWORMS","1268"
"1FB","bc","PHASCOLOSOMATIDEA","","1295"
"1FC","bc","PHASCOLOSOMATIFORMES","","1384"
"1FD","bc","PHASCOLOSOMATIDAE","PHASCOLOSOMATIDS","1645"
"1FE","bc","PHASCOLOSOMA","","136029"
"1FF","bc","PHASCOLOSOMA AGASSIZII","AGASSIZ'S PEANUT WORM","266496"
"1VA","bc","ECHIURA","","1269"
"1ZX","bc","HIPPONIX TUMENS","RIBBED HOOFSNAIL","766722"
"1ZY","bc","SCABROTROPHON","","147145"
"1ZZ","bc","CERITHIOPSIDELLA","","580726"
"200","bc","SYMBOLOPHORUS CALIFORNIENSIS","BIGFIN LANTERNFISH","272733"
"201","bc","TARLETONBEANIA TAYLORI","TAILLIGHT LANTERNFISH","282928"
"202","bc","TARLETONBEANIA CRENULARIS","BLUE LANTERNFISH","282927"
"203","bc","CYPRINIDAE","MINNOWS","154163"
"204","bc","CYPRINUS CARPIO","CARP","154582"
"205","bc","GASTEROSTEUS","THREESPINE STICKLEBACKS","125775"
"206","bc","BATRACHOIDIDAE","TOADFISHES","125450"
"207","bc","PORICHTHYS NOTATUS","PLAINFIN MIDSHIPMAN","275658"
"208","bc","SCOPELENGYS TRISTIS","PACIFIC BLACKCHIN","126636"
"209","bc","GOBIESOCIDAE","CLINGFISHES","125477"
"20A","bc","MESOGASTROPODA","","117"
"20B","bc","CARINARIIDAE","","22998"
"20C","bc","STYLIDIUM ESCHRICHTII","THREADED CERITH","580446"
"20D","bc","BATILLARIIDAE","","370444"
"20E","bc","BATILLARIA","","370445"
"20F","bc","LACUNIDAE","","1734"
"20G","bc","BATILLARIA ATTRAMENTARIA","JAPANESE FALSE CERITH","397021"
"20H","bc","BATILLARIA ZONALIS","","397022"
"20I","bc","TRIPHORIDAE","","131"
"20J","bc","LITTORINIDAE","PERIWINKLES","119"
"20K","bc","TRIPHORA CARPENTERI","","580769"
"20L","bc","CERITHIOPSIDAE","","130"
"20M","bc","CERITHIOPSIS","","137764"
"20N","bc","CERITHIOPSIS CHARLOTTENSIS","","580754"
"20O","bc","CERITHIOPSIS COLUMNA","","580755"
"20P","bc","CERITHIOPSIDELLA COSMIA","","580727"
"20Q","bc","CERITHIOPSIS ONEALENSIS","","580761"
"20R","bc","CERITHIOPSIS PARAMOEA","","580762"
"20S","bc","CERITHIOPSIS STEJNEGERI","","576349"
"20T","bc","CERITHIOPSIS STEPHENSAE","","580764"
"20U","bc","CERITHIOPSINA SIGNA","","580747"
"20V","bc","HIPPONIX","","138072"
"20W","bc","HIPPONIX ANTIQUATUS","WHITE HOOFSNAIL","212117"
"20X","bc","ANTISABIA PANAMENSIS","","1446760"
"20Y","bc","SABIA CONICA","","180992"
"20Z","bc","CALYPTRAEA FASTIGIATA","PACIFIC CHINESE-HAT","580654"
"210","bc","GOBIESOX MAEANDRICUS","NORTHERN CLINGFISH","275671"
"211","bc","GASTEROSTEIFORMES","PIPEFISHES/STICKLEBACKS/TUBESNOUTS","10326"
"212","bc","RIMICOLA MUSCARUM","KELP CLINGFISH","282617"
"213","bc","ONEIRODIDAE","DREAMERS","125496"
"214","bc","CHAENOPHRYNE MELANORHABDUS","SMOOTH DREAMER","272616"
"215","bc","CERATIIDAE","SEADEVILS","125487"
"216","bc","ONEIRODES THOMPSONI","SPINY DREAMER","254554"
"217","bc","CERATIAS HOLBOELLI","NORTHERN SEADEVIL","126537"
"218","bc","ONEIRODES BULBOSUS","BULBOUS DREAMER","254553"
"219","bc","MORIDAE","DEEPSEA CODS","125474"
"21A","bc","CREPIDULA","","137722"
"21B","bc","GARNOTIA ADUNCA","HOOKED SLIPPERSNAIL","572177"
"21C","bc","CREPIDULA CONVEXA","CONVEX SLIPPERSNAIL","160228"
"21D","bc","CREPIDULA FORNICATA","COMMON ATLANTIC SLIPPERSNAIL","138963"
"21E","bc","RISSOIDAE","","123"
"21F","bc","CREPIDULA GRANDIS","GREAT SLIPPERSNAIL","254469"
"21G","bc","CREPIDULA NUMMARIA","WESTERN WHITE SLIPPERSNAIL","572185"
"21H","bc","CREPIDULA PERFORANS","WHITE SLIPPERSNAIL","572100"
"21I","bc","CREPIDULA PLANA","EASTERN WHITE SLIPPERSNAIL","160230"
"21J","bc","CREPIDULA STRIOLATA","RIDGED SLIPPERSNAIL","572101"
"21K","bc","CREPIPATELLA","","234136"
"21L","bc","CREPIPATELLA DORSATA","PACIFIC HALF-SLIPPERSNAIL","745701"
"21M","bc","CREPIPATELLA ORBICULATA","ROUND SLIPPERSNAIL","580662"
"21N","bc","CAPULIDAE","HAIRYSNAILS","139"
"21O","bc","TORELLIA","","137730"
"21P","bc","TORELLIA AMMONIA","RAMS HORN HAIRYSNAIL","580682"
"21Q","bc","TORELLIA VALLONIA","ACORN HAIRYSNAIL","580664"
"21R","bc","TRICHOTROPIS","","137731"
"21S","bc","TRICHOTROPIS BICARINATA","TWO-KEEL HAIRYSNAIL","160421"
"21T","bc","TRICHOTROPIS BOREALIS","BOREAL HAIRYSNAIL","138988"
"21U","bc","TRICHOTROPIS CANCELLATA","CANCELLATE HAIRYSNAIL","580665"
"21V","bc","TRICHOTROPIS CONICA","","750594"
"21W","bc","TRICHOTROPIS INSIGNIS","GRAY HAIRYSNAIL","580667"
"21X","bc","TRICHOTROPIS KROYERI","","580668"
"21Y","bc","AMAUROPSIS ISLANDICA","ICELAND MOONSNAIL","140521"
"21Z","bc","BULBUS FRAGILIS","FRAGILE MOONSNAIL","146741"
"220","bc","ANTIMORA MICROLEPIS","PACIFIC FLATNOSE","272460"
"221","bc","GADIDAE","CODFISHES","125469"
"222","bc","GADUS MACROCEPHALUS","PACIFIC COD","254538"
"223","bc","HALARGYREUS JOHNSONII","SLENDER CODLING","126489"
"224","bc","MERLUCCIIDAE","MERLUCCID HAKES","125473"
"225","bc","MERLUCCIUS PRODUCTUS","PACIFIC HAKE","272458"
"226","bc","MICROGADUS PROXIMUS","PACIFIC TOMCOD","275873"
"227","bc","GADIFORMES","CODS/HAKES/GRENADIERS","10313"
"228","bc","GADUS CHALCOGRAMMUS","WALLEYE POLLOCK","300735"
"229","bc","BYTHITIDAE","LIVEBEARING BROTULAS","125503"
"22A","bc","CRYPTONATICA","","138238"
"22B","bc","CRYPTONATICA AFFINIS","ARCTIC MOONSNAIL","140525"
"22C","bc","CRYPTONATICA ALEUTICA","ALEUTIAN MOONSNAIL","576533"
"22D","bc","CRYPTONATICA RUSSA","","580692"
"22E","bc","EUSPIRA","","138239"
"22F","bc","ASSIMINEIDAE","","121"
"22G","bc","EUSPIRA NANA","TINY MOONSNAIL","160321"
"22H","bc","EUSPIRA PALLIDA","PALE MOONSNAIL","140536"
"22I","bc","TORNIDAE","","124"
"22J","bc","AMAUROPSIS","","138236"
"22K","bc","MARSENINA","","138103"
"22L","bc","MARSENINA RHOMBICA","RHOMBIC LAMELLARIA","557213"
"22M","bc","MARSENINA STEARNSII","","580686"
"22N","bc","ONCHIDIOPSIS","","138628"
"22O","bc","ONCHIDIOPSIS GLACIALIS","ICY LAMELLARIA","141896"
"22P","bc","ONCHIDIOPSIS HANNAI","","580688"
"22Q","bc","VELUTINA","","138631"
"22R","bc","VELUTINA CONICA","CONICAL LAMELLARIA","557159"
"22S","bc","VELUTINA LANIGERA","WOOLY LAMELLARIA","141901"
"22T","bc","VELUTINA PLICATILIS","OBLIQUE LAMELLARIA","141902"
"22U","bc","VELUTINA PROLONGATA","ELONGATE LAMELLARIA","557158"
"22V","bc","VELUTINA RUBRA","RED LAMELLARIA","580684"
"22W","bc","VELUTINA UNDATA","WAVY LAMELLARIA","141904"
"22X","bc","VELUTINA VELUTINA","SMOOTH LAMELLARIA","141905"
"22Y","bc","PILISCUS COMMODUS","","141899"
"22Z","bc","CAPULACMAEA COMMODA","WIDEMOUTH LAMELLARIA","141899"
"230","bc","BROSMOPHYCIS MARGINATA","RED BROTULA","280000"
"231","bc","ZOARCIDAE","EELPOUTS","125575"
"232","bc","BOTHROCARA PUSILLUM","ALASKA EELPOUT","279400"
"233","bc","LYCODES CORTEZIANUS","BIGFIN EELPOUT","274097"
"234","bc","LYCENCHELYS","EELPOUT","126103"
"235","bc","BOTHROCARA BRUNNEUM","TWOLINE EELPOUT","279397"
"236","bc","BOTHROCARA MOLLE","SOFT EELPOUT","234593"
"237","bc","BOTHROCARA REMIGERUM","LONGSNOUT EELPOUT","313426"
"238","bc","LYCENCHELYS JORDANI","SHORTJAW EELPOUT","274067"
"239","bc","LYCODAPUS FIERASFER","BLACKMOUTH EELPOUT","279389"
"23A","bc","ACIRSA","","137935"
"23B","bc","TURRITELLIDAE","","127"
"23C","bc","BOREOSCALA GREENLANDICA","GREENLAND WENTLETRAP","523706"
"23D","bc","NITIDISCALA","","519397"
"23E","bc","NITIDISCALA BERRYI","","524698"
"23F","bc","CAECIDAE","","126"
"23G","bc","NITIDISCALA CAAMANOI","TABULATE WENTLETRAP","524700"
"23H","bc","NITIDISCALA CATALINAE","","524703"
"23I","bc","NITIDISCALA CATALINENSIS","","524704"
"23J","bc","VERMETIDAE","WORMSHELLS","23139"
"23K","bc","EPITONIUM HINDSII","","523876"
"23L","bc","EPITONIUM INDIANORUM","MONEY WENTLETRAP","523885"
"23M","bc","NITIDISCALA SAWINAE","","524722"
"23N","bc","EPITONIUM TINCTUM","TINTED WENTLETRAP","524008"
"23O","bc","OPALIA","","137948"
"23P","bc","OPALIA BOREALIS","BOREAL WENTLETRAP","524759"
"23Q","bc","OPALIA MONTEREYENSIS","MONTEREY WENTLETRAP","524080"
"23R","bc","ACIRSA BOREALIS","CHALKY WENTLETRAP","159951"
"23S","bc","JANTHINIDAE","","1748"
"23T","bc","JANTHINA PROLONGATA","ELONGATE JANTHINA","225270"
"23U","bc","MELANELLA","","137978"
"23V","bc","VITREOLINA COLUMBIANA","","580786"
"23W","bc","MELANELLA MICANS","","566130"
"23X","bc","MELANELLA MONTEREYENSIS","MONTEREY EULIMA","566132"
"23Y","bc","MELANELLA OLDROYDAE","ONE SYNONYM","580783"
"23Z","bc","MELANELLA RANDOLFI","","714770"
"240","bc","LYCENCHELYS MICROPORA","MANYTOOTHED EELPOUT","274073"
"241","bc","LYCODAPUS MANDIBULARIS","PALLID EELPOUT","279391"
"242","bc","LYCODES BREVIPES","SHORTFIN EELPOUT","254595"
"243","bc","LYCODES DIAPTERUS","BLACK EELPOUT","254597"
"244","bc","LYCODES PALEARIS","WATTLED EELPOUT","254585"
"245","bc","LYCODES PACIFICUS","BLACKBELLY EELPOUT","274116"
"246","bc","MELANOSTIGMATINAE","","125575"
"247","bc","MELANOSTIGMA PAMMELAS","PACIFIC SOFTPOUT","274134"
"248","bc","DEREPODICHTHYS ALEPIDOTUS","CUSKPOUT","280501"
"249","bc","MACROURIDAE","GRENADIERS","125471"
"24A","bc","MELANELLA RUTILA","","764589"
"24B","bc","AMAMIBALCIS COMOXENSIS","TACOMA EULIMA","565991"
"24C","bc","HYPERMASTUS RANDOLPHI","","536324"
"24D","bc","CERITHIIDAE","","128"
"24E","bc","POLYGIREULIMA RUTILA","AUBURN EULIMA","580785"
"24F","bc","THYONICOLA AMERICANA","","537267"
"24G","bc","ENTEROXENOS PARASTICHOPOLI","","536952"
"24H","bc","ENTOCONCHA MIRABILIS","","139796"
"24I","bc","POMATIOPSIDAE","","397032"
"24J","bc","CERATOSTOMA FOLIATUM","FOLIATE THORNMOUTH","240767"
"24K","bc","OCINEBRINA","","138201"
"24L","bc","OCINEBRINA ATROPURPUREA","PURPLE ROCKSNAIL","1329561"
"24M","bc","OCENEBRA INORNATA","JAPANESE ROCKSNAIL","403745"
"24N","bc","OCINEBRINA INTERFOSSA","","403751"
"24O","bc","OCINEBRINA LURIDA","LURID ROCKSNAIL","403752"
"24P","bc","OCINEBRINA SCLERA","","990172"
"24Q","bc","OCINEBRINA TRACHEIA","","403886"
"24R","bc","OCENOTROPHON PAINEI","RIBBED ROCKSNAIL","403895"
"24S","bc","BOREOTROPHON","","146731"
"24T","bc","BOREOTROPHON ALASKANUS","","398880"
"24U","bc","BOREOTROPHON CLATHRATUS","CLATHRATE TROPHON","146732"
"24V","bc","BOREOTROPHON DISPARILIS","GIRDLED TROPHON","398917"
"24W","bc","BOREOTROPHON ORPHEUS","THREADED TROPHON","747231"
"24X","bc","BOREOTROPHON STUARTI","WINGED TROPHON","747232"
"24Y","bc","BOREOTROPHON TRIPHERUS","ROTUND TROPHON","398938"
"24Z","bc","BOREOTROPHON TRUNCATUS","BOBTAIL TROPHON","146733"
"250","bc","CORYPHAENOIDES CINEREUS","POPEYE","272326"
"251","bc","CORYPHAENOIDES ACROLEPIS","PACIFIC GRENADIER","272313"
"252","bc","CORYPHAENOIDES ARMATUS","SMOOTH ABYSSAL GRENADIER","158952"
"253","bc","CORYPHAENOIDES LEPTOLEPIS","GHOSTLY GRENADIER","158959"
"254","bc","CORYPHAENOIDES FILIFER","THREADFIN GRENADIER","272331"
"255","bc","CORYPHAENOIDES LIOCEPHALUS","BEARDED RATTAIL","272334"
"256","bc","ALBATROSSIA PECTORALIS","GIANT GRENADIER","236135"
"257","bc","NEZUMIA STELGIDOLEPIS","CALIFORNIA GRENADIER","272428"
"258","bc","SCOMBERESOCIDAE","SAURIES","125454"
"259","bc","COLOLABIS SAIRA","PACIFIC SAURY","280366"
"25A","bc","TROPHONOPSIS","","147188"
"25B","bc","BOREOTROPHON DALLI","","463958"
"25C","bc","SCABROTROPHON KAMCHATKANUS","","494105"
"25D","bc","POTAMIDIDAE","","23100"
"25E","bc","SCABROTROPHON LASIUS","","399315"
"25F","bc","BOREOTROPHON MACOUNI","","398928"
"25G","bc","HIPPONICIDAE","HOOFSHELLS","23057"
"25H","bc","SCABROTROPHON SCITULUS","","1332407"
"25I","bc","TROPHONOPSIS STAPHYLINUS","","398965"
"25J","bc","CALYPTRAEIDAE","SLIPPERSHELL","141"
"25K","bc","SCABROTROPHON MALTZANI","","399334"
"25L","bc","UROSALPINX","","138210"
"25M","bc","UROSALPINX CINEREA","ATLANTIC OYSTER DRILL","140429"
"25N","bc","UROSALPINX SUBANGULATA","","404109"
"25O","bc","ACANTHINA SPIRATA","ANGULAR UNICORN","580791"
"25P","bc","NUCELLA","","138199"
"25Q","bc","NUCELLA CANALICULATA","CHANNELED DOGWINKLE","404205"
"25R","bc","NUCELLA EMARGINATA","EMARGINATE DOGWINKLE","404208"
"25S","bc","NUCELLA LAMELLOSA","FRILLED DOGWINKLE","404218"
"25T","bc","NUCELLA LIMA","FILE DOGWINKLE","404384"
"25U","bc","THAIS CLAVIGERA","","817471"
"25V","bc","BUCCINUM","","137701"
"25W","bc","BUCCINUM ALEUTICUM","ALEUT WHELK","490781"
"25X","bc","BUCCINUM ANGULOSUM","ANGULAR WHELK","138858"
"25Y","bc","BUCCINUM ANGULOSUM ANGULOSUM","ANGULAR WHELK","491420"
"25Z","bc","BUCCINUM BAERII","","490785"
"260","bc","ATHERINIDAE","SILVERSIDES","125438"
"261","bc","ATHERINOPS AFFINIS","TOPSMELT","279812"
"262","bc","MELAMPHAIDAE","BIGSCALES","125599"
"263","bc","MELAMPHAES LUGUBRIS","HIGHSNOUT BIGSCALE","274932"
"264","bc","POROMITRA CRASSICEPS","CRESTED BIGSCALE","127273"
"265","bc","SCOPELOGADUS MIZOLEPIS","SOFT MELAMPHID","127279"
"266","bc","OREOSOMATIDAE","OREOS","125616"
"267","bc","ALLOCYTTUS FOLLETTI","OXEYE OREO","254555"
"268","bc","LAMPRIDIDAE","OPAHS","535937"
"269","bc","LAMPRIS GUTTATUS","OPAH","126522"
"26A","bc","BUCCINUM BULIMULOIDEUM","","490790"
"26B","bc","BUCCINUM CILIATUM","","138860"
"26C","bc","BUCCINUM DIPLODETUM","","490801"
"26D","bc","BUCCINUM GLACIALE","GLACIAL WHELK","138864"
"26E","bc","BUCCINUM KADIAKENSE","KODIAK WHELK","580862"
"26F","bc","BUCCINUM OEDEMATUM","SWOLLEN WHELK","490835"
"26G","bc","BUCCINUM PEMPHIGUS","","491401"
"26H","bc","BUCCINUM PLANETICUM","WANDERING WHELK","580864"
"26I","bc","TRICHOTROPIDIDAE","","139"
"26J","bc","BUCCINUM PLECTRUM","SINUOUS WHELK","160127"
